id,href,agency/id,agency/href,agency/name,agency/culture,name,geometry/type,geometry/coordinates/0,geometry/coordinates/1,modes/0
GCpUAcfpSUmOXKgHAOxV-A,https://platform.whereismytransport.com/api/stops/GCpUAcfpSUmOXKgHAOxV-A,fzyQmSswUEetlagHAOxM4Q,https://platform.whereismytransport.com/api/agencies/fzyQmSswUEetlagHAOxM4Q,Pioneer Easy Bus,en,"African Child, Kinawataka Road Stop",Point,32.62814,0.33408,ShareTaxi
OzeptyUqgU-UH6gXAHShLA,https://platform.whereismytransport.com/api/stops/OzeptyUqgU-UH6gXAHShLA,Gmpaqr87U062FqgXAHR9CA,https://platform.whereismytransport.com/api/agencies/Gmpaqr87U062FqgXAHR9CA,Kampala Taxis,en,Banda Stage,Point,32.63608,0.34237,ShareTaxi
DQ3NlSt1kUuGnagHAOxWSA,https://platform.whereismytransport.com/api/stops/DQ3NlSt1kUuGnagHAOxWSA,fzyQmSswUEetlagHAOxM4Q,https://platform.whereismytransport.com/api/agencies/fzyQmSswUEetlagHAOxM4Q,Pioneer Easy Bus,en,Banda Stage,Point,32.63581,0.34222,ShareTaxi
Ae7xlznggUOZwKgXAHSgaA,https://platform.whereismytransport.com/api/stops/Ae7xlznggUOZwKgXAHSgaA,Gmpaqr87U062FqgXAHR9CA,https://platform.whereismytransport.com/api/agencies/Gmpaqr87U062FqgXAHR9CA,Kampala Taxis,en,Bbuto Stage,Point,32.67552,0.3724,ShareTaxi
uWX-b6zza0avZKgXAHSgxA,https://platform.whereismytransport.com/api/stops/uWX-b6zza0avZKgXAHSgxA,Gmpaqr87U062FqgXAHR9CA,https://platform.whereismytransport.com/api/agencies/Gmpaqr87U062FqgXAHR9CA,Kampala Taxis,en,"Bethesda Medical Centre, Makerere Hill Road",Point,32.57212,0.32915,ShareTaxi
9gL5ty0CfEutrqgXAHSgSg,https://platform.whereismytransport.com/api/stops/9gL5ty0CfEutrqgXAHSgSg,Gmpaqr87U062FqgXAHR9CA,https://platform.whereismytransport.com/api/agencies/Gmpaqr87U062FqgXAHR9CA,Kampala Taxis,en,"Birigomututu House, Gogonya Road",Point,32.59691,0.28632,ShareTaxi
_VbrL2Wl4kWG36gXAHSgEg,https://platform.whereismytransport.com/api/stops/_VbrL2Wl4kWG36gXAHSgEg,Gmpaqr87U062FqgXAHR9CA,https://platform.whereismytransport.com/api/agencies/Gmpaqr87U062FqgXAHR9CA,Kampala Taxis,en,Bugembe Stage,Point,33.21349,0.43285,ShareTaxi
TOM7_TeWKkuLaqgHAOxR9A,https://platform.whereismytransport.com/api/stops/TOM7_TeWKkuLaqgHAOxR9A,fzyQmSswUEetlagHAOxM4Q,https://platform.whereismytransport.com/api/agencies/fzyQmSswUEetlagHAOxM4Q,Pioneer Easy Bus,en,Bugolobi Stage,Point,32.62298,0.31915,ShareTaxi
Jlwi_XmyhEeOjagXAHSf0Q,https://platform.whereismytransport.com/api/stops/Jlwi_XmyhEeOjagXAHSf0Q,Gmpaqr87U062FqgXAHR9CA,https://platform.whereismytransport.com/api/agencies/Gmpaqr87U062FqgXAHR9CA,Kampala Taxis,en,Bujuko Taxi Park,Point,32.37512,0.33209,ShareTaxi
LO8YHZDd-ESPpqgXAHSg_Q,https://platform.whereismytransport.com/api/stops/LO8YHZDd-ESPpqgXAHSg_Q,Gmpaqr87U062FqgXAHR9CA,https://platform.whereismytransport.com/api/agencies/Gmpaqr87U062FqgXAHR9CA,Kampala Taxis,en,Bukasa Muyenga,Point,32.63128,0.2895,ShareTaxi
42C5B1Je60yKOKgXAHSgdQ,https://platform.whereismytransport.com/api/stops/42C5B1Je60yKOKgXAHSgdQ,Gmpaqr87U062FqgXAHR9CA,https://platform.whereismytransport.com/api/agencies/Gmpaqr87U062FqgXAHR9CA,Kampala Taxis,en,Bukasa Stage,Point,32.62768,0.28874,ShareTaxi
XRkNJuvEL0WUBqgXAHSfjw,https://platform.whereismytransport.com/api/stops/XRkNJuvEL0WUBqgXAHSfjw,Gmpaqr87U062FqgXAHR9CA,https://platform.whereismytransport.com/api/agencies/Gmpaqr87U062FqgXAHR9CA,Kampala Taxis,en,Bunamwaya Taxi Park,Point,32.54633,0.26434,ShareTaxi
Xxu7RAu8_EmUR6gHAOxVSA,https://platform.whereismytransport.com/api/stops/Xxu7RAu8_EmUR6gHAOxVSA,fzyQmSswUEetlagHAOxM4Q,https://platform.whereismytransport.com/api/agencies/fzyQmSswUEetlagHAOxM4Q,Pioneer Easy Bus,en,"Bus Bay, Kabira",Point,32.59996,0.34914,ShareTaxi
tVFiwddEX0WQiqgHAOxTWQ,https://platform.whereismytransport.com/api/stops/tVFiwddEX0WQiqgHAOxTWQ,fzyQmSswUEetlagHAOxM4Q,https://platform.whereismytransport.com/api/agencies/fzyQmSswUEetlagHAOxM4Q,Pioneer Easy Bus,en,"Bus Bay, Kira Road Police Station",Point,32.59404,0.34316,ShareTaxi
erto010k_UCz3KgHAOxUMA,https://platform.whereismytransport.com/api/stops/erto010k_UCz3KgHAOxUMA,fzyQmSswUEetlagHAOxM4Q,https://platform.whereismytransport.com/api/agencies/fzyQmSswUEetlagHAOxM4Q,Pioneer Easy Bus,en,"Bus Bay, Loris Oil",Point,32.66197,0.39322,ShareTaxi
fRdbx8qF8EuZyKgHAOxUKw,https://platform.whereismytransport.com/api/stops/fRdbx8qF8EuZyKgHAOxUKw,fzyQmSswUEetlagHAOxM4Q,https://platform.whereismytransport.com/api/agencies/fzyQmSswUEetlagHAOxM4Q,Pioneer Easy Bus,en,"Bus Bay,Sunset Pub",Point,32.6592,0.39151,ShareTaxi
eMy36z0L-k6Yd6gXAHSfsA,https://platform.whereismytransport.com/api/stops/eMy36z0L-k6Yd6gXAHSfsA,Gmpaqr87U062FqgXAHR9CA,https://platform.whereismytransport.com/api/agencies/Gmpaqr87U062FqgXAHR9CA,Kampala Taxis,en,Busega,Point,32.52369,0.3119,ShareTaxi
VKd4fsM69EGlK6gXAHSfxw,https://platform.whereismytransport.com/api/stops/VKd4fsM69EGlK6gXAHSfxw,Gmpaqr87U062FqgXAHR9CA,https://platform.whereismytransport.com/api/agencies/Gmpaqr87U062FqgXAHR9CA,Kampala Taxis,en,Busega Miracle Church,Point,32.52199,0.31151,ShareTaxi
VwQTPDaVkk6wCagXAHSd1w,https://platform.whereismytransport.com/api/stops/VwQTPDaVkk6wCagXAHSd1w,Gmpaqr87U062FqgXAHR9CA,https://platform.whereismytransport.com/api/agencies/Gmpaqr87U062FqgXAHR9CA,Kampala Taxis,en,"Busega Stage, A109 Road",Point,32.51575,0.30839,ShareTaxi
y-5oD-az8UG1y6gXAHSfqw,https://platform.whereismytransport.com/api/stops/y-5oD-az8UG1y6gXAHSfqw,Gmpaqr87U062FqgXAHR9CA,https://platform.whereismytransport.com/api/agencies/Gmpaqr87U062FqgXAHR9CA,Kampala Taxis,en,"Busega, Kibumbiro",Point,32.52708,0.31544,ShareTaxi
ocefwbUZU0uuiagXAHSdng,https://platform.whereismytransport.com/api/stops/ocefwbUZU0uuiagXAHSdng,Gmpaqr87U062FqgXAHR9CA,https://platform.whereismytransport.com/api/agencies/Gmpaqr87U062FqgXAHR9CA,Kampala Taxis,en,"Buwenge Stage, Corner Luzinga Road and Kamuli Road",Point,33.17137,0.64961,ShareTaxi
UWWni6Wxxkm6_6gXAHSfog,https://platform.whereismytransport.com/api/stops/UWWni6Wxxkm6_6gXAHSfog,Gmpaqr87U062FqgXAHR9CA,https://platform.whereismytransport.com/api/agencies/Gmpaqr87U062FqgXAHR9CA,Kampala Taxis,en,Bwaise Roundabout,Point,32.56288,0.35047,ShareTaxi
oqJHE1x3qEqN4KgHAOxXIQ,https://platform.whereismytransport.com/api/stops/oqJHE1x3qEqN4KgHAOxXIQ,fzyQmSswUEetlagHAOxM4Q,https://platform.whereismytransport.com/api/agencies/fzyQmSswUEetlagHAOxM4Q,Pioneer Easy Bus,en,Bweyogerere Mosque,Point,32.66251,0.35105,ShareTaxi
zEHwCDRziEuk8agHAOxRhQ,https://platform.whereismytransport.com/api/stops/zEHwCDRziEuk8agHAOxRhQ,fzyQmSswUEetlagHAOxM4Q,https://platform.whereismytransport.com/api/agencies/fzyQmSswUEetlagHAOxM4Q,Pioneer Easy Bus,en,Bweyogerere Stage,Point,32.66286,0.35269,ShareTaxi
F81SPGwWc0Sa0agXAHSgcA,https://platform.whereismytransport.com/api/stops/F81SPGwWc0Sa0agXAHSgcA,Gmpaqr87U062FqgXAHR9CA,https://platform.whereismytransport.com/api/agencies/Gmpaqr87U062FqgXAHR9CA,Kampala Taxis,en,Bweyogerere Taxi Park,Point,32.66409,0.35388,ShareTaxi
21sXzqZohUmlNagXAHSgqA,https://platform.whereismytransport.com/api/stops/21sXzqZohUmlNagXAHSgqA,Gmpaqr87U062FqgXAHR9CA,https://platform.whereismytransport.com/api/agencies/Gmpaqr87U062FqgXAHR9CA,Kampala Taxis,en,"Canan Land Stage, Nanfubambi Road",Point,32.56069,0.34399,ShareTaxi
rG3er823kU6yV6gHAOxSMg,https://platform.whereismytransport.com/api/stops/rG3er823kU6yV6gHAOxSMg,fzyQmSswUEetlagHAOxM4Q,https://platform.whereismytransport.com/api/agencies/fzyQmSswUEetlagHAOxM4Q,Pioneer Easy Bus,en,Canopy Stage,Point,32.64247,0.32195,ShareTaxi
JW5xJxyAa0-7XKgHAOxWMQ,https://platform.whereismytransport.com/api/stops/JW5xJxyAa0-7XKgHAOxWMQ,fzyQmSswUEetlagHAOxM4Q,https://platform.whereismytransport.com/api/agencies/fzyQmSswUEetlagHAOxM4Q,Pioneer Easy Bus,en,Casabella,Point,32.6569,0.35139,ShareTaxi
nBDkNq-dwEuY96gHAOxZ7A,https://platform.whereismytransport.com/api/stops/nBDkNq-dwEuY96gHAOxZ7A,fzyQmSswUEetlagHAOxM4Q,https://platform.whereismytransport.com/api/agencies/fzyQmSswUEetlagHAOxM4Q,Pioneer Easy Bus,en,Centenary Bank,Point,32.58164,0.31108,ShareTaxi
VyFE7maUmUeKOagHAOxajQ,https://platform.whereismytransport.com/api/stops/VyFE7maUmUeKOagHAOxajQ,fzyQmSswUEetlagHAOxM4Q,https://platform.whereismytransport.com/api/agencies/fzyQmSswUEetlagHAOxM4Q,Pioneer Easy Bus,en,Centenary Bank ATM,Point,32.64373,0.30412,ShareTaxi
M4x9hFC0g0Csa6gHAOxT1w,https://platform.whereismytransport.com/api/stops/M4x9hFC0g0Csa6gHAOxT1w,fzyQmSswUEetlagHAOxM4Q,https://platform.whereismytransport.com/api/agencies/fzyQmSswUEetlagHAOxM4Q,Pioneer Easy Bus,en,Children's Clinic Naalya,Point,32.6421,0.37197,ShareTaxi
758-QWdgS0-b9qgHAOxUwQ,https://platform.whereismytransport.com/api/stops/758-QWdgS0-b9qgHAOxUwQ,fzyQmSswUEetlagHAOxM4Q,https://platform.whereismytransport.com/api/agencies/fzyQmSswUEetlagHAOxM4Q,Pioneer Easy Bus,en,Children's Clinic Naayla,Point,32.64215,0.37189,ShareTaxi
hBY963x9hkGAI6gXAHSgyQ,https://platform.whereismytransport.com/api/stops/hBY963x9hkGAI6gXAHSgyQ,Gmpaqr87U062FqgXAHR9CA,https://platform.whereismytransport.com/api/agencies/Gmpaqr87U062FqgXAHR9CA,Kampala Taxis,en,"Christ Witness Church, Mbogo Road 1",Point,32.62665,0.39174,ShareTaxi
pfuagZeRsUKIyagHAOxXWg,https://platform.whereismytransport.com/api/stops/pfuagZeRsUKIyagHAOxXWg,fzyQmSswUEetlagHAOxM4Q,https://platform.whereismytransport.com/api/agencies/fzyQmSswUEetlagHAOxM4Q,Pioneer Easy Bus,en,"City Joy Supermarket, Zone 7, Mbuya",Point,32.63207,0.31909,ShareTaxi
wTCvFgpfe0WFo6gHAOxXsw,https://platform.whereismytransport.com/api/stops/wTCvFgpfe0WFo6gHAOxXsw,fzyQmSswUEetlagHAOxM4Q,https://platform.whereismytransport.com/api/agencies/fzyQmSswUEetlagHAOxM4Q,Pioneer Easy Bus,en,City Oil Petrol Station,Point,32.58525,0.33816,ShareTaxi
OmOEfLCH9U2MzqgHAOxWug,https://platform.whereismytransport.com/api/stops/OmOEfLCH9U2MzqgHAOxWug,fzyQmSswUEetlagHAOxM4Q,https://platform.whereismytransport.com/api/agencies/fzyQmSswUEetlagHAOxM4Q,Pioneer Easy Bus,en,"City Oil, Petrol Station",Point,32.62107,0.3365,ShareTaxi
qb1HXsQ15UKuO6gHAOxRHg,https://platform.whereismytransport.com/api/stops/qb1HXsQ15UKuO6gHAOxRHg,fzyQmSswUEetlagHAOxM4Q,https://platform.whereismytransport.com/api/agencies/fzyQmSswUEetlagHAOxM4Q,Pioneer Easy Bus,en,City Square Pioneer Stage,Point,32.57793,0.31421,ShareTaxi
uPW3b7eYOkeZI6gXAHSd9Q,https://platform.whereismytransport.com/api/stops/uPW3b7eYOkeZI6gXAHSd9Q,Gmpaqr87U062FqgXAHR9CA,https://platform.whereismytransport.com/api/agencies/Gmpaqr87U062FqgXAHR9CA,Kampala Taxis,en,"City Square Stage, Kampala Road",Point,32.57833,0.31464,ShareTaxi
m8fcrz5bqECU56gHAOxVwA,https://platform.whereismytransport.com/api/stops/m8fcrz5bqECU56gHAOxVwA,fzyQmSswUEetlagHAOxM4Q,https://platform.whereismytransport.com/api/agencies/fzyQmSswUEetlagHAOxM4Q,Pioneer Easy Bus,en,"City Square, High Court",Point,32.57871,0.31593,ShareTaxi
n1f9qzFQ30aLtagHAOxX5w,https://platform.whereismytransport.com/api/stops/n1f9qzFQ30aLtagHAOxX5w,fzyQmSswUEetlagHAOxM4Q,https://platform.whereismytransport.com/api/agencies/fzyQmSswUEetlagHAOxM4Q,Pioneer Easy Bus,en,"City Square, Mabirizi Square",Point,32.57819,0.31504,ShareTaxi
xkOJsn0AUEGFKqgXAHShXw,https://platform.whereismytransport.com/api/stops/xkOJsn0AUEGFKqgXAHShXw,Gmpaqr87U062FqgXAHR9CA,https://platform.whereismytransport.com/api/agencies/Gmpaqr87U062FqgXAHR9CA,Kampala Taxis,en,"City Square, Mabiziri Complex",Point,32.57755,0.31515,ShareTaxi
dc4OdrcrS0a546gXAHSe8g,https://platform.whereismytransport.com/api/stops/dc4OdrcrS0a546gXAHSe8g,Gmpaqr87U062FqgXAHR9CA,https://platform.whereismytransport.com/api/agencies/Gmpaqr87U062FqgXAHR9CA,Kampala Taxis,en,"City Square, Wilson Road",Point,32.57703,0.31423,ShareTaxi
f9-Gamfdwk-Ln6gHAOxVxQ,https://platform.whereismytransport.com/api/stops/f9-Gamfdwk-Ln6gHAOxVxQ,fzyQmSswUEetlagHAOxM4Q,https://platform.whereismytransport.com/api/agencies/fzyQmSswUEetlagHAOxM4Q,Pioneer Easy Bus,en,"City Square, mabirizi Complex",Point,32.57814,0.3152,ShareTaxi
hjBtI8zsfEq-qagHAOxZCA,https://platform.whereismytransport.com/api/stops/hjBtI8zsfEq-qagHAOxZCA,fzyQmSswUEetlagHAOxM4Q,https://platform.whereismytransport.com/api/agencies/fzyQmSswUEetlagHAOxM4Q,Pioneer Easy Bus,en,Clock Tower Stage,Point,32.57787,0.30635,ShareTaxi
aqP04_53VECjgqgHAOxZBA,https://platform.whereismytransport.com/api/stops/aqP04_53VECjgqgHAOxZBA,fzyQmSswUEetlagHAOxM4Q,https://platform.whereismytransport.com/api/agencies/fzyQmSswUEetlagHAOxM4Q,Pioneer Easy Bus,en,Coffee Shop,Point,32.58031,0.31015,ShareTaxi
Uxfme8QmSUKIzqgHAOxWlA,https://platform.whereismytransport.com/api/stops/Uxfme8QmSUKIzqgHAOxWlA,fzyQmSswUEetlagHAOxM4Q,https://platform.whereismytransport.com/api/agencies/fzyQmSswUEetlagHAOxM4Q,Pioneer Easy Bus,en,Constitutional Square,Point,32.57841,0.31529,ShareTaxi
-3aR-9MRj026q6gHAOxVHg,https://platform.whereismytransport.com/api/stops/-3aR-9MRj026q6gHAOxVHg,fzyQmSswUEetlagHAOxM4Q,https://platform.whereismytransport.com/api/agencies/fzyQmSswUEetlagHAOxM4Q,Pioneer Easy Bus,en,Corner Ankanin Cl and Naayla Road,Point,32.63,0.36388,ShareTaxi
jGuxc_SSa0-OwqgHAOxTZw,https://platform.whereismytransport.com/api/stops/jGuxc_SSa0-OwqgHAOxTZw,fzyQmSswUEetlagHAOxM4Q,https://platform.whereismytransport.com/api/agencies/fzyQmSswUEetlagHAOxM4Q,Pioneer Easy Bus,en,Corner Bukoto Kisasi Road and Kira Road,Point,32.59906,0.34861,ShareTaxi
21GeSx1hHEK1IKgHAOxTmg,https://platform.whereismytransport.com/api/stops/21GeSx1hHEK1IKgHAOxTmg,fzyQmSswUEetlagHAOxM4Q,https://platform.whereismytransport.com/api/agencies/fzyQmSswUEetlagHAOxM4Q,Pioneer Easy Bus,en,Corner Dr Lukwiya Road and Naalya Road,Point,32.62856,0.36377,ShareTaxi
QCztGsD8vkasXagHAOxaFg,https://platform.whereismytransport.com/api/stops/QCztGsD8vkasXagHAOxaFg,fzyQmSswUEetlagHAOxM4Q,https://platform.whereismytransport.com/api/agencies/fzyQmSswUEetlagHAOxM4Q,Pioneer Easy Bus,en,Corner Edward Road and Old Butabika Road,Point,32.64496,0.32085,ShareTaxi
